ticker,date,n_intraday_returns,rv,rvol_daily,rvol_annualized,bv,tq,jv,jump_share,jump_z,jump_critical_value,jump_day,jump_test_status
WEGE3.SA,2026-05-21,95,0.00019233049266335534,0.013868326959779805,0.22015286541665893,0.00017003045640529376,3.135960531917518e-08,2.2300036258061576e-05,0.1159464417173533,1.3904463458292011,2.3263478740408408,False,ok
WEGE3.SA,2026-05-22,95,0.00019018910900623018,0.013790906750690115,0.2189238576984473,0.00019374915343803686,5.83763675044167e-08,0.0,0.0,-0.18747632766085529,2.3263478740408408,False,ok
WEGE3.SA,2026-05-25,95,8.286135457625889e-05,0.00910282124268399,0.14450280742330662,8.590881135985927e-05,9.19204614514686e-09,0.0,0.0,-0.4115973050896439,2.3263478740408408,False,ok
WEGE3.SA,2026-05-26,94,0.00016593672978777157,0.012881643132293782,0.2044897452355947,0.0001619906855813827,4.7395621538898585e-08,3.946044206388881e-06,0.023780414447336407,0.21983551689783498,2.3263478740408408,False,ok
WEGE3.SA,2026-05-27,93,0.0002202192553891866,0.014839786231249647,0.23557430326348208,0.0002083321269479119,7.678112370736923e-08,1.1887128441274682e-05,0.05397860609539766,0.5015170894764891,2.3263478740408408,False,ok
WEGE3.SA,2026-05-28,95,0.00020589732462677983,0.014349122782483249,0.22778526248629105,0.00020170512237947704,1.350072005638806e-07,4.192202247302784e-06,0.02036064458293369,0.13959998376478175,2.3263478740408408,False,ok
WEGE3.SA,2026-05-29,94,0.00019081801259728833,0.013813689318834716,0.21928551975567528,0.00018378110012243188,8.63631114108712e-08,7.036912474856448e-06,0.03687761118080342,0.2865213543940071,2.3263478740408408,False,ok
WEGE3.SA,2026-06-01,95,0.00025897227820929404,0.01609261564225325,0.25546235360370045,0.0001920663730016105,3.2199967172315026e-08,6.690590520768355e-05,0.25835161072187074,3.2267592004561267,2.3263478740408408,True,ok
WEGE3.SA,2026-06-02,94,0.00040181212142238406,0.02004525184232875,0.31820850805476714,0.0003623752746264245,1.4062079778793194e-07,3.9436846795959585e-05,0.09814747911625009,1.1783394987105027,2.3263478740408408,False,ok
WEGE3.SA,2026-06-03,95,0.00036604523377086276,0.019132308636723973,0.30371598395582905,0.0002896615680707312,1.251507292888085e-07,7.638366570013154e-05,0.20867275039550504,2.1340043913818336,2.3263478740408408,False,ok
WEGE3.SA,2026-06-05,94,0.000262441890901546,0.016200058361053704,0.2571679538884843,0.00022906417008464,4.1355536146986244e-08,3.337772081690599e-05,0.12718137604574534,1.580087098984296,2.3263478740408408,False,ok
WEGE3.SA,2026-06-08,94,0.0002493029049917556,0.01578932883284643,0.2506478247620003,0.0002491232188857339,1.2680008915270067e-07,1.7968610602171406e-07,0.0007207541605969503,0.006264682897162789,2.3263478740408408,False,ok
WEGE3.SA,2026-06-09,95,0.0003298196595741125,0.018160937739393097,0.2882959490049702,0.0003105807571028285,1.2063043888349082e-07,1.9238902471284045e-05,0.05833158185939169,0.6514862105386784,2.3263478740408408,False,ok
WEGE3.SA,2026-06-10,95,0.00016190867988677117,0.012724334162806758,0.20199254276201964,0.0001702863636116607,3.925796372718115e-08,0.0,0.0,-0.5554247128882766,2.3263478740408408,False,ok
WEGE3.SA,2026-06-11,95,0.000298593249866675,0.017279850979295942,0.2743091303008379,0.00032482158009389326,1.579582978427338e-07,0.0,0.0,-0.8966432696026712,2.3263478740408408,False,ok
WEGE3.SA,2026-06-12,95,0.0002455744856720385,0.01567081636903574,0.24876649772297252,0.00023885218990378991,9.26548873138688e-08,6.722295768248564e-06,0.027373754850192795,0.2682778507164071,2.3263478740408408,False,ok
